vector_id,row_role,analyte_or_component,component_1_used_ug_g,component_2_used_ug_g,component_1_mu_percent,component_2_mu_percent,reportable_loq_ug_g,expected_reportable_ug_g,expected_mg_g,expected_percent,expected_mu_percent,expected_qualifier,expected_included_in_total,notes
direct_conversion_001,direct_result,synthetic_direct_analyte,1234.56789,,,,50,1234.56789,1.23456789,0.123456789,,,true,"Display 1.235 mg/g and 0.123 percent; retain full precision internally."
direct_below_loq_001,direct_result,synthetic_direct_analyte,40,,,,50,,,,,<LOQ,false,"Below LOQ suppresses numeric potency display and is excluded from total."
direct_equal_loq_001,direct_result,synthetic_direct_analyte,50,,,,50,50,0.05,0.005,,,false,"SOP permits numeric reporting at LOQ; strictly-above total rule excludes equality."
direct_negative_001,direct_result,synthetic_direct_analyte,-1,,,,50,,,,,<LOQ,false,"Do not display a negative potency result."
ocimene_combined_001,combined_result,Ocimene,600,400,5,8,100,1000,1,0.1,4.3863424398922612,,true,"Inputs are already-authorized numeric component values; display MU 4.386."
nerolidol_combined_001,combined_result,Nerolidol,200,300,6,7,100,500,0.5,0.05,4.8373546489791295,,true,"Inputs are already-authorized numeric component values; display MU 4.837."
combined_mu_blank_001,combined_result,Ocimene,600,400,5,,100,1000,1,0.1,,,true,"Missing required component MU returns blank combined MU."
combined_zero_denominator_001,combined_result,Nerolidol,0,0,6,7,100,,,,,<LOQ,false,"Zero denominator returns blank combined MU; reportable result is below LOQ."
total_001,total_component,Alpha-Bisabolol,100,,,,50,100,0.1,0.01,,,true,"Synthetic total component."
total_001,total_component,Alpha-Humulene,40,,,,50,,,,,<LOQ,false,"Synthetic total component below LOQ."
total_001,total_component,Alpha-Pinene,60,,,,50,60,0.06,0.006,,,true,"Synthetic total component."
total_001,total_component,Alpha-Terpinene,0,,,,50,,,,,<LOQ,false,"Synthetic zero result."
total_001,total_component,Beta-Caryophyllene,75,,,,50,75,0.075,0.0075,,,true,"Synthetic total component."
total_001,total_component,Beta-Myrcene,-5,,,,50,,,,,<LOQ,false,"Synthetic negative result."
total_001,total_component,Beta-Pinene,50,,,,50,50,0.05,0.005,,,false,"Numeric at LOQ but excluded from strictly-above total."
total_001,total_component,Camphene,51,,,,50,51,0.051,0.0051,,,true,"Synthetic total component."
total_001,total_component,Caryophyllene Oxide,52,,,,50,52,0.052,0.0052,,,true,"Synthetic total component."
total_001,total_component,Delta-3 Carene,53,,,,50,53,0.053,0.0053,,,true,"Synthetic total component."
total_001,total_component,Eucalyptol,54,,,,50,54,0.054,0.0054,,,true,"Synthetic total component."
total_001,total_component,Gamma-Terpinene,55,,,,50,55,0.055,0.0055,,,true,"Synthetic total component."
total_001,total_component,Geraniol,56,,,,50,56,0.056,0.0056,,,true,"Synthetic total component."
total_001,total_component,Guaiol,57,,,,50,57,0.057,0.0057,,,true,"Synthetic total component."
total_001,total_component,Isopulegol,58,,,,50,58,0.058,0.0058,,,true,"Synthetic total component."
total_001,total_component,Limonene,59,,,,50,59,0.059,0.0059,,,true,"Synthetic total component."
total_001,total_component,Linalool,60,,,,50,60,0.06,0.006,,,true,"Synthetic total component."
total_001,total_component,Nerolidol,61,,,,50,61,0.061,0.0061,,,true,"Combined Nerolidol contributes once."
total_001,total_component,Ocimene,62,,,,50,62,0.062,0.0062,,,true,"Combined Ocimene contributes once."
total_001,total_component,P-Isopropyltoluene (P-Cymene),63,,,,50,63,0.063,0.0063,,,true,"Synthetic total component."
total_001,total_component,Terpinolene,64,,,,50,64,0.064,0.0064,,,true,"Synthetic total component."
total_001,total_summary,Total Terpenes,,,,,,1040,1.04,0.104,,,true,"Sum of the 17 unrounded reportable values strictly above LOQ; no Total MU."
